0.38345680519775827,0.08846088460884609,2273.769821128392,53.894421405151554,0.9557695576955769,0.9999999999999998,204.40506047951743,0.5087676464080367,0.5353970261182696,0.048514305437116684,0.12983769240040477,0.6405087403005982,0.6294346520775396,0.0,0.9557695576955769,7.379063790637906,0.4850748507485075,215.48922473599734,3192.9356240632715,47593.782953373964,0.08846088460884609,0.0,54.76866768667686,1.3604134503474985e-06,Class 1
0.3859320819030448,0.0873308733087331,2262.5761090045416,53.89954395637705,0.9563345633456336,1.0,204.52737168406284,0.505211999603142,0.5315012116092683,0.04863072601551661,0.12868951179813654,0.642070634012177,0.6285346778175323,0.0,0.9563345633456336,7.379688796887969,0.4873448734487345,215.51114245517454,3193.108838139162,47591.303047871785,0.0873308733087331,-5.000050000500064e-06,54.77450774507745,1.3430353450016624e-06,Class 1
0.38470227470702395,0.08947089470894708,2264.219308048238,53.90833529429044,0.9552645526455263,1.0,204.53600683353267,0.506033887111397,0.5329673097501977,0.04841051828638405,0.13085811916072554,0.6363539070404578,0.626023108003978,0.0,0.9552645526455263,7.380318803188033,0.4842348423484235,215.54416778542785,3193.728740900691,47600.85430916565,0.08947089470894708,-5.000050000500064e-06,54.78230782307823,1.3759460931787325e-06,Class 1
0.3840542849472935,0.08572085720857209,2261.5826715199896,53.49048236576115,0.9571395713957142,1.0,202.77840473140893,0.5107646273045979,0.5365691765784071,0.04879715101900005,0.12704156933275995,0.6502087852104315,0.6353414203988036,0.0,0.9571395713957142,7.351023510235102,0.5004150041500415,213.87620860583604,3157.94815793861,46915.73176786211,0.08572085720857209,0.0,54.36259362593625,1.3182753895974178e-06,Class 1
0.384263071923012,0.0840008400084001,2267.584553757899,53.52077766871418,0.9579995799957999,1.0,202.9047283364298,0.5105375523685919,0.5358243248720913,0.04897566263921459,0.12526515769537333,0.6558439777433229,0.6381144845923896,0.0,0.9579995799957999,7.352983529835299,0.5001850018500185,213.99910983484835,3160.838035587387,46976.2127357968,0.0840008400084001,0.0,54.3939939399394,1.2918237602214547e-06,Class 1
0.3829858571788449,0.08685086850868508,2263.964195768508,53.468098391921416,0.9565745657456572,1.0,202.6322801115951,0.5127987141210493,0.5389434302889813,0.048680275606503474,0.1281996882785174,0.6478947597764805,0.6351314189567214,0.0,0.9565745657456572,7.3493684936849375,0.5009550095500955,213.78524519620194,3156.0669552203335,46881.05305662187,0.08685086850868508,5.000050000500064e-06,54.339363393633946,1.3356534949432538e-06,Class 1
0.38926138048868364,0.08438084380843808,2238.0690309816823,53.55897055064301,0.9578095780957809,1.0,203.27139926484654,0.502810129060683,0.5282112941064602,0.04893616037417323,0.12565904702244696,0.6501770241369801,0.6315182953162116,0.0,0.9578095780957809,7.35640356403564,0.5026950269502695,214.1515013587636,3163.173212064152,47002.352580632745,0.08438084380843808,0.0,54.43242432424324,1.2976677248510277e-06,Class 1
0.38959432794759946,0.08438084380843808,2236.7031044565424,53.56501561109362,0.9578095780957809,1.0,203.3006246374198,0.5026092251023279,0.5280103901481051,0.04893616037417325,0.1256590470224469,0.6500912137318491,0.6313787943656354,0.0,0.9578095780957809,7.356843568435685,0.5031550315503155,214.175681600566,3163.680868390715,47012.01785791051,0.08438084380843808,0.0,54.438524385243845,1.2976677248510277e-06,Class 1
0.3896442509460544,0.08384083840838406,2238.155595462635,53.57376444858198,0.9580795807958079,0.9999999999999999,203.3720802477594,0.5013110481286674,0.5265496553512078,0.04899230597207958,0.12509906591431413,0.651265718292381,0.6313558262878312,0.0,0.9580795807958079,7.3574935749357495,0.5012050120501205,214.21121695591955,3164.38314885102,47023.71639661465,0.08384083840838406,0.0,54.44762447624476,1.2893631435353182e-06,Class 1
0.3908741631441755,0.08383083830838309,2229.658239198545,53.56455560649356,0.9580845808458083,0.9999999999999999,203.3686083546023,0.5001724674385397,0.5254080634273606,0.048993346392887896,0.12508868037458146,0.6503327603039787,0.6303111641641456,0.0,0.9580845808458083,7.3570085700857,0.5037050370503705,214.1746490902409,3163.423687537657,47002.33357442706,0.08383083830838309,-5.000050000500064e-06,54.438424384243845,1.289209354992435e-06,Class 1
0.3940336191329794,0.08054080540805408,2223.2136453567427,53.56316309256844,0.9597295972959731,1.0000000000000002,203.50866099187232,0.4951525159271629,0.5193977142299231,0.04933700199096551,0.12164076988422172,0.6589103750291676,0.6322468193996915,0.0,0.9597295972959731,7.3571035710357116,0.5051550515505155,214.17211156486567,3163.180137758409,46993.63828755231,0.08054080540805408,0.0,54.43862438624387,1.2386129243837614e-06,Class 1
0.3934832865263822,0.0836608366083661,2220.0429544171943,53.68935810451855,0.9581695816958169,1.0,204.0105069564868,0.49468163770106344,0.5198660589825249,0.049011037371705694,0.12491203963137074,0.6480904937075191,0.6265142015824556,0.0,0.9581695816958169,7.366033660336604,0.5006650066500665,214.67377158146581,3173.804166186193,47194.588126269446,0.0836608366083661,0.0,54.564375643756435,1.2865949497634156e-06,Class 1
0.3951615302910897,0.08050080500805008,2219.9067270945025,53.61845489548645,0.9597495974959751,1.0000000000000002,203.7938596090105,0.4926961690459687,0.5169293260284888,0.04934119682486176,0.12159846410908078,0.6581415515481438,0.6306714726928331,0.0,0.9597495974959751,7.361093610936108,0.5033150331503315,214.3933187769378,3167.793417953711,47079.335207177755,0.08050080500805008,0.0,54.494434944349436,1.2379977702122273e-06,Class 1
0.3946223221069799,0.08187081870818708,2218.065315953555,53.62264243736187,0.9590645906459065,1.0,203.75274285752258,0.4946578061626622,0.5193033779376947,0.049197751530970224,0.12304211970050362,0.654093811302632,0.629557613039474,0.0,0.9590645906459065,7.361348613486135,0.5050850508505085,214.40840142776426,3168.1518516942983,47087.357944358264,0.08187081870818708,5.000050000500064e-06,54.49789497894979,1.2590668005872676e-06,Class 1
0.3962808790779535,0.08081080810808107,2214.715974595816,53.647913940076904,0.9595945959459594,1.0,203.94701526482308,0.4913427348537659,0.5156692116281253,0.04930869732487501,0.12192608864222401,0.6566825683568231,0.6292799584816644,0.0,0.9595945959459594,7.363268632686328,0.5037850378503785,214.51114245517454,3170.202784703629,47123.406446718276,0.08081080810808107,-5.000050000500064e-06,54.52408524085241,1.242765215041616e-06,Class 1
0.39662172829490366,0.08055080550805507,2213.536467643043,53.70161947713227,0.9597245972459724,1.0,204.19467021865793,0.48998486122274165,0.5142330689503953,0.04933595334499267,0.12165134486167004,0.6561520644702321,0.6283100327289854,0.0,0.9597245972459724,7.367058670586705,0.5023750237502375,214.72566960044603,3174.7716282045626,47210.1629644397,0.08055080550805507,5.000050000500064e-06,54.57825578255782,1.2387667129266448e-06,Class 1
0.3966969587995062,0.0820108201082011,2204.659365582935,53.645886419801705,0.9589945899458996,1.0,203.95340398098082,0.4907692744594145,0.5154569903855242,0.049183119313327334,0.12318903302951878,0.6511989443038356,0.6261636805548573,0.0,0.9589945899458996,7.363318633186332,0.5058650586505865,214.5012773565236,3169.721654579827,47109.09683034086,0.0820108201082011,5.000050000500064e-06,54.521325213252126,1.2612198401876371e-06,Class 1
0.39771838942801674,0.08138081380813808,2201.8419759364606,53.66908915182902,0.9593095930959311,1.0,204.11530537028503,0.4882849673905249,0.51278303341832,0.04924900288099209,0.12252703008909521,0.6521786341916296,0.6254508287335967,0.0,0.9593095930959311,7.365063650636507,0.5048050480504805,214.59497579350793,3171.592223129263,47141.84860153045,0.08138081380813808,0.0,54.54512545125451,1.2515311619859759e-06,Class 1
0.47830775840733736,0.12375123751237513,1627.0384010302366,52.46717463268383,0.9381243812438125,1.0,202.3838977985502,0.3818532514565318,0.4191060857727066,0.04503914140918366,0.16257077040215914,0.40250653513295914,0.43633003119360064,0.0,0.9381243812438125,7.291647916479166,0.6463964639646397,209.74524479619797,3053.418944990231,44612.22176830899,0.12375123751237513,-5.0000500004983295e-06,53.312923129231294,1.903133218183393e-06,Class 1
0.47219442274123535,0.12397123971239712,1649.0756322140385,52.57461320706956,0.9380143801438015,1.0,202.70860771146144,0.38527963476070426,0.422598696338453,0.04501845357042895,0.16275769252836667,0.4063098178989865,0.4402793722443538,0.0,0.9380143801438015,7.298867988679886,0.6390263902639026,210.17477909154093,3063.0157903336844,44803.09634111722,0.12397123971239712,-5.000050000501799e-06,53.42115421154212,1.90651656612683e-06,Class 1
0.5018026577029738,0.11701117011170112,1562.7398607167338,52.15479650890259,0.9414944149441495,1.0,201.54058266690245,0.36851573739326815,0.403739609238922,0.04567880547740104,0.15674875749749057,0.4091649658766965,0.433053219997714,0.0,0.9414944149441495,7.270647706477066,0.6707667076670767,208.5024723684737,3025.7979725305067,44065.7292283836,0.11701117011170112,-5.000050000501799e-06,53.00129001290014,1.7994797402799095e-06,Class 1
0.5036273225960892,0.1173211732117321,1555.8332522758192,52.12190242996179,0.941339413394134,1.0,201.43978004158134,0.3674844753632054,0.4028016676264262,0.04564913555900565,0.15702065404016669,0.40653859331026654,0.4310298666922015,0.0,0.941339413394134,7.268432684326843,0.6728467284672847,208.37028854663544,3022.835609000621,44006.6315010782,0.1173211732117321,0.0,52.967889678896796,1.804247185109298e-06,Class 1
0.49879675178515603,0.12070120701207013,1563.332303198625,52.15736528459034,0.939649396493965,1.0,201.48792397428602,0.3705897294907494,0.4069244133142301,0.045327196795262564,0.15995924503153555,0.3976412148231172,0.4276402573778613,0.0,0.939649396493965,7.270812708127081,0.6687166871668717,208.50875993134935,3025.8595898654303,44065.389674597434,0.12070120701207013,0.0,53.00196001960019,1.8562277126039235e-06,Class 1
0.5050869693888791,0.12052120521205212,1542.9041153113744,52.06015056244313,0.9397393973939739,1.0,201.21102300589848,0.36686923964897267,0.4031497375313745,0.04534426946171418,0.15980394068337755,0.3932441699238954,0.4231857271661956,0.0,0.9397393973939739,7.264282642826427,0.6754167541675417,208.12008104456046,3017.1714882969136,43892.51359349287,0.12052120521205212,0.0,52.90401904019039,1.8534595188320204e-06,Class 1
